hex_id,quality,x,y
64181,0,897864.88,6272114.013
64181_in,0,897864.88,6272114.013
64181_out,0,897864.88,6272114.013
64182,0,897881.89,6272110.739428571
64182_in,0,897881.89,6272110.739428571
64182_out,0,897881.89,6272110.739428571
15192,0,897944.26,6272114.013
15192_in,0,897944.26,6272114.013
15192_out,0,897944.26,6272114.013
15193,0.2857142857142857,897961.27,6272110.739428571
15193_in,0,897961.27,6272110.739428571
15193_out,0,897961.27,6272110.739428571
64548,0,898023.64,6272114.013
64548_in,0,898023.64,6272114.013
64548_out,0,898023.64,6272114.013
64179,0,897830.86,6272120.560285714
64179_in,0,897830.86,6272120.560285714
64179_out,0,897830.86,6272120.560285714
64180,0,897847.87,6272117.286571428
64180_in,0,897847.87,6272117.286571428
64180_out,0,897847.87,6272117.286571428
15190,0,897910.24,6272120.560285714
15190_in,0,897910.24,6272120.560285714
15190_out,0,897910.24,6272120.560285714
15191,0,897927.25,6272117.286571428
15191_in,0,897927.25,6272117.286571428
15191_out,0,897927.25,6272117.286571428
64546,1,897989.62,6272120.560285714
64546_in,0,897989.62,6272120.560285714
64546_out,0,897989.62,6272120.560285714
64547,0.2857142857142857,898006.63,6272117.286571428
64547_in,0,898006.63,6272117.286571428
64547_out,0,898006.63,6272117.286571428
15561,0.14285714285714285,898069.0,6272120.560285714
15561_in,0,898069.0,6272120.560285714
15561_out,0,898069.0,6272120.560285714
64177,0,897796.84,6272127.107285714
64177_in,0,897796.84,6272127.107285714
64177_out,0,897796.84,6272127.107285714
64178,0,897813.85,6272123.833714286
64178_in,0,897813.85,6272123.833714286
64178_out,0,897813.85,6272123.833714286
15188,0,897876.22,6272127.107285714
15188_in,0,897876.22,6272127.107285714
15188_out,0,897876.22,6272127.107285714
15189,0,897893.23,6272123.833714286
15189_in,0,897893.23,6272123.833714286
15189_out,0,897893.23,6272123.833714286
64544,0.2857142857142857,897955.6,6272127.107285714
64544_in,0,897955.6,6272127.107285714
64544_out,0,897955.6,6272127.107285714
64545,1,897972.61,6272123.833714286
64545_in,0,897972.61,6272123.833714286
64545_out,0,897972.61,6272123.833714286
15559,0,898034.98,6272127.107285714
15559_in,0,898034.98,6272127.107285714
15559_out,0,898034.98,6272127.107285714
15560,0,898051.99,6272123.833714286
15560_in,0,898051.99,6272123.833714286
15560_out,0,898051.99,6272123.833714286
64175,0,897762.82,6272133.654428571
64175_in,0,897762.82,6272133.654428571
64175_out,0,897762.82,6272133.654428571
64176,0,897779.83,6272130.380714286
64176_in,0,897779.83,6272130.380714286
64176_out,0,897779.83,6272130.380714286
15186,0,897842.2,6272133.654428571
15186_in,0,897842.2,6272133.654428571
15186_out,0,897842.2,6272133.654428571
15187,0,897859.21,6272130.380714286
15187_in,0,897859.21,6272130.380714286
15187_out,0,897859.21,6272130.380714286
64542,0,897921.58,6272133.654428571
64542_in,0,897921.58,6272133.654428571
64542_out,0,897921.58,6272133.654428571
64543,0,897938.59,6272130.380714286
64543_in,0,897938.59,6272130.380714286
64543_out,0,897938.59,6272130.380714286
15557,0,898000.96,6272133.654428571
15557_in,0,898000.96,6272133.654428571
15557_out,0,898000.96,6272133.654428571
15558,0,898017.97,6272130.380714286
15558_in,0,898017.97,6272130.380714286
15558_out,0,898017.97,6272130.380714286
64913,0,898080.34,6272133.654428571
64913_in,0,898080.34,6272133.654428571
64913_out,0,898080.34,6272133.654428571
