arc_id,stretch_id,improved_prob
20572_in_arc,11,0.98
20573_in_arc,11,0.98
20574_in_arc,11,0.98
20575_in_arc,11,0.98
20576_in_arc,11,0.98
20577_in_arc,11,0.98
20578_in_arc,11,0.98
20929_in_arc,11,0.98
20930_in_arc,11,0.98
20931_in_arc,11,0.98
20932_in_arc,11,0.98
20933_in_arc,11,0.98
20935_in_arc,11,0.98
69918_in_arc,11,0.98
69919_in_arc,11,0.98
69920_in_arc,11,0.98
69921_in_arc,11,0.98
69922_in_arc,11,0.98
69923_in_arc,11,0.98
69924_in_arc,11,0.98
70276_in_arc,11,0.98
70277_in_arc,11,0.98
70278_in_arc,11,0.98
70279_in_arc,11,0.98
70280_in_arc,11,0.98
70281_in_arc,11,0.98
70282_in_arc,11,0.98
58467_in_arc,19,0.98
58468_in_arc,19,0.98
58469_in_arc,19,0.98
58780_in_arc,19,0.98
58781_in_arc,19,0.98
58782_in_arc,19,0.98
58783_in_arc,19,0.98
58466_in_arc,21,0.98
58467_in_arc,21,0.98
58778_in_arc,21,0.98
58779_in_arc,21,0.98
58780_in_arc,21,0.98
58781_in_arc,21,0.98
59094_in_arc,21,0.98
21266_in_arc,25,0.98
21267_in_arc,25,0.98
21268_in_arc,25,0.98
21269_in_arc,25,0.98
21270_in_arc,25,0.98
21271_in_arc,25,0.98
21620_in_arc,25,0.98
21621_in_arc,25,0.98
21974_in_arc,25,0.98
21975_in_arc,25,0.98
21976_in_arc,25,0.98
21977_in_arc,25,0.98
70258_in_arc,25,0.98
70259_in_arc,25,0.98
70260_in_arc,25,0.98
70261_in_arc,25,0.98
70610_in_arc,25,0.98
70611_in_arc,25,0.98
70613_in_arc,25,0.98
70614_in_arc,25,0.98
70615_in_arc,25,0.98
70965_in_arc,25,0.98
70966_in_arc,25,0.98
71323_in_arc,25,0.98
71324_in_arc,25,0.98
15184_in_arc,45,0.98
15185_in_arc,45,0.98
15186_in_arc,45,0.98
15548_in_arc,45,0.98
64536_in_arc,45,0.98
64899_in_arc,45,0.98
23738_in_arc,56,0.98
23740_in_arc,56,0.98
24093_in_arc,56,0.98
24094_in_arc,56,0.98
24095_in_arc,56,0.98
24448_in_arc,56,0.98
24449_in_arc,56,0.98
25164_in_arc,56,0.98
25165_in_arc,56,0.98
25166_in_arc,56,0.98
73084_in_arc,56,0.98
73439_in_arc,56,0.98
73440_in_arc,56,0.98
73441_in_arc,56,0.98
73796_in_arc,56,0.98
73797_in_arc,56,0.98
74153_in_arc,56,0.98
74154_in_arc,56,0.98
74155_in_arc,56,0.98
74156_in_arc,56,0.98
24457_in_arc,59,0.98
24458_in_arc,59,0.98
24813_in_arc,59,0.98
24814_in_arc,59,0.98
24815_in_arc,59,0.98
24816_in_arc,59,0.98
24819_in_arc,59,0.98
24820_in_arc,59,0.98
24821_in_arc,59,0.98
25175_in_arc,59,0.98
25176_in_arc,59,0.98
25177_in_arc,59,0.98
25179_in_arc,59,0.98
73802_in_arc,59,0.98
73804_in_arc,59,0.98
73805_in_arc,59,0.98
73806_in_arc,59,0.98
73807_in_arc,59,0.98
73808_in_arc,59,0.98
73809_in_arc,59,0.98
74159_in_arc,59,0.98
74160_in_arc,59,0.98
74161_in_arc,59,0.98
74163_in_arc,59,0.98
74167_in_arc,59,0.98
74168_in_arc,59,0.98
74169_in_arc,59,0.98
74519_in_arc,59,0.98
74520_in_arc,59,0.98
74526_in_arc,59,0.98
12023_in_arc,98,0.98
12025_in_arc,98,0.98
12026_in_arc,98,0.98
12027_in_arc,98,0.98
12028_in_arc,98,0.98
12354_in_arc,98,0.98
12355_in_arc,98,0.98
