stretch_id,stretch_cost
3,14
11,28
15,4
18,10
19,7
21,20
25,33
40,26
42,35
44,22
45,16
46,11
49,16
50,6
51,16
54,35
56,30
59,51
68,21
92,2
94,10
95,2
96,38
97,36
98,46
99,24
100,23
101,17
102,13
103,34
105,30
106,33
109,10
114,23
115,6
120,10
121,16
122,20
123,25
124,16
125,21
132,1
133,24
141,14
142,24
143,17
144,48
145,13
146,14
147,13
148,15
149,15
151,26
152,13
153,17
154,14
155,5
156,16
157,12
158,26
159,26
160,16
161,27
162,46
163,11
164,18
165,48
171,11
172,13
176,14
179,27
182,37
184,29
185,18
207,12
208,12
209,18
211,29
212,43
213,81
214,26
223,18
228,30
229,36
230,22
234,22
285,6
286,11
289,12
291,5
293,26
294,46
296,7
297,17
298,20
299,10
300,35
301,20
302,21
303,33
305,32
306,14
307,39
308,5
309,12
312,60
313,23
314,20
315,10
316,18
317,64
318,11
319,18
320,23
322,13
323,22
324,37
325,14
326,19
327,25
328,12
329,13
335,16
336,20
338,13
339,17
340,24
341,24
342,52
344,59
345,28
347,27
348,21
349,11
350,15
353,69
359,18
360,14
361,15
363,16
368,20
371,25
372,42
376,11
377,4
382,29
384,22
406,1
407,6
409,15
412,22
428,20
429,25
443,13
444,16
445,16
446,17
447,13
450,14
455,10
456,43
457,18
458,21
461,20
462,29
464,30
465,16
466,16
471,18
472,20
473,19
475,2
476,18
477,15
482,19
483,18
484,13
485,15
486,16
487,10
488,16
489,5
491,19
492,32
504,12
517,14
518,19
519,35
520,11
521,21
522,11
523,10
532,44
533,9
534,28
535,37
536,21
537,27
538,16
539,11
540,20
541,23
542,14
543,42
544,34
545,16
546,22
547,28
548,24
549,33
550,21
551,15
552,27
553,27
554,30
555,29
556,45
557,32
559,6
564,20
565,25
566,15
567,44
571,13
572,19
573,23
574,36
575,12
576,23
577,27
578,18
579,14
580,14
581,39
582,33
583,12
584,38
586,15
587,21
588,13
595,20
603,13
604,36
605,19
606,18
607,21
608,11
609,8
615,6
616,7
617,6
618,6
619,7
633,14
634,11
635,31
636,28
637,20
638,13
639,20
640,7
641,10
642,6
643,14
644,22
684,21
686,2
687,11
688,11
689,6
690,6
691,5
695,19
696,13
697,14
711,24
712,45
713,90
736,13
737,22
738,21
739,22
740,20
741,45
742,21
743,19
744,28
745,22
746,33
747,45
748,10
749,16
750,7
751,15
752,14
753,32
754,36
755,21
756,22
766,8
767,41
768,10
769,32
770,29
771,22
772,16
773,6
774,8
775,9
776,18
777,5
778,11
779,8
780,13
781,10
788,23
791,35
792,34
793,27
794,35
796,13
797,16
798,36
799,19
800,31
801,10
802,32
803,13
804,10
805,15
806,25
807,49
808,13
818,19
819,18
820,13
823,36
824,15
825,27
826,17
827,15
839,11
840,30
841,13
843,45
845,41
846,12
847,22
848,29
849,21
850,16
851,22
852,18
853,31
854,19
855,19
856,19
857,16
858,33
859,19
860,79
861,80
862,18
867,23
868,16
869,14
870,37
871,25
880,6
881,9
886,9
887,12
889,22
890,16
891,6
892,9
893,13
894,5
895,8
896,46
897,14
898,99
899,51
900,14
901,10
907,7
908,31
909,23
910,15
911,21
912,12
913,41
916,5
917,22
918,21
919,14
920,15
921,34
922,16
923,9
924,42
925,13
926,12
927,21
928,11
943,6
944,17
952,57
953,11
954,15
955,14
956,27
957,20
958,28
959,28
960,11
961,14
962,17
963,17
964,25
965,17
966,17
967,72
968,16
969,17
970,30
971,16
972,41
973,28
974,63
975,27
976,10
983,16
984,10
985,25
986,14
987,21
994,21
995,11
996,27
997,15
998,11
1010,26
1011,14
1012,12
1013,29
1014,9
1015,69
1016,15
1017,31
1018,38
1019,18
1020,17
1021,15
1022,23
1023,17
1024,20
1025,18
1026,22
1027,28
1028,38
1029,14
1030,19
1031,20
1032,28
1033,23
1034,49
1035,39
1036,13
1037,4
1038,11
1039,1
1040,13
1041,20
1042,31
1044,23
1047,30
1049,30
1093,43
1111,19
1112,13
1114,2
1117,20
1121,2
1124,39
1125,5
1126,64
1131,38
1133,24
1134,17
1135,53
1136,31
1137,12
1138,52
1139,11
1140,40
1148,4
1149,6
1151,20
1152,21
1153,47
1154,11
1155,19
1156,31
1157,30
1158,22
1159,21
1160,11
1161,12
1162,11
1163,56
1164,16
1165,9
1166,26
1167,11
1168,31
1169,29
1177,13
1178,14
1179,38
1180,20
1181,26
1182,28
1183,23
1186,7
1188,27
1190,29
1191,14
1192,22
1193,20
1194,14
1199,14
1200,18
1210,33
1211,34
1216,11
1217,10
1221,18
1222,11
1223,14
1224,11
1225,11
1226,10
1227,15
1228,13
1231,10
1232,10
1234,16
1235,17
1240,31
1241,11
1242,11
1244,22
1245,26
1250,20
1251,10
1252,22
1253,17
1257,11
1263,18
1264,20
1265,44
1268,10
1269,14
1272,27
1274,16
1281,12
1282,23
1283,17
1284,12
1285,10
1286,26
1287,23
1288,29
1289,21
1290,25
1299,28
1300,10
1301,8
1304,25
1305,23
1306,15
1308,20
1309,12
1310,15
1311,14
1312,25
1313,14
1314,18
1315,23
1316,17
1317,34
1318,70
1319,18
1320,16
1321,24
1322,29
1323,13
1324,13
1325,14
1326,16
1328,22
1331,11
1332,34
1333,22
1334,8
1335,8
1336,8
1337,7
1338,8
1339,10
1340,18
1341,11
1342,15
1343,12
1344,10
1345,67
1346,14
1347,7
1348,26
1349,31
1350,21
1352,15
1357,12
1358,15
1359,38
1360,18
1361,28
1363,23
1364,30
1365,27
1366,12
1367,19
1368,14
1369,11
1370,15
1371,10
1372,19
1373,12
1374,12
1375,14
1379,21
1380,30
1381,18
1382,33
1383,43
1391,13
1392,14
1393,30
1394,11
1395,14
1396,12
1397,21
1398,29
1400,20
1401,10
1402,46
1405,25
1406,3
1407,16
1408,22
1409,15
1415,23
1416,14
1417,18
1418,21
1419,24
1424,18
1425,7
1426,16
1428,24
1429,21
1430,33
1431,47
1434,19
1435,17
1436,14
1437,13
1438,20
1443,38
1444,16
1445,10
1446,13
1447,10
1450,52
1451,20
1452,11
1453,12
1454,11
1455,32
1456,67
1457,14
1458,11
1459,13
1460,30
1461,59
1462,11
1463,23
1464,14
1467,32
1468,26
1469,18
1470,16
1471,15
1472,11
1473,13
1474,35
1480,17
1489,31
1490,51
1491,14
1494,29
1495,11
1496,26
1497,16
1498,35
1499,9
1500,16
1501,10
1502,14
1503,12
1504,12
1505,13
1506,18
1507,23
1508,11
1511,16
1512,10
1513,7
1514,11
1515,9
1516,8
1517,6
1518,13
1519,6
1520,12
1521,5
1522,22
1523,24
1524,10
1525,18
1526,14
1527,24
1528,65
1533,15
1534,16
1535,8
1538,14
1541,32
1547,23
1552,10
1556,4
1557,9
1558,13
1559,19
1560,10
1561,15
1562,13
1563,11
1564,8
1565,12
1566,7
1567,22
1568,23
1569,15
1570,19
1571,17
1572,10
1573,14
1574,16
1575,17
1577,22
1578,29
1579,5
1580,1
1581,13
1594,12
1595,36
1596,24
1597,35
1598,12
1599,20
1600,10
1601,11
1602,20
1603,14
1604,23
1605,18
1606,46
1607,36
1608,14
1609,19
1610,38
1612,28
1613,10
1614,14
1615,22
1616,12
1617,9
1618,14
1619,30
1620,24
1621,23
1622,26
1623,84
1642,19
1643,18
1644,10
1647,21
1654,13
1710,1
1711,5
1974,22
1984,13
1985,18
2022,14
2031,14
2038,12
2039,26
2042,17
2067,16
2102,18
2106,24
2114,27
2119,24
2120,15
2134,16
2154,15
2155,44
2157,16
2159,22
2167,19
2184,23
2202,24
2206,13
2218,24
2231,11
2811,10
2814,14
2815,14
2816,28
2817,11
2818,11
2819,20
2820,31
2821,22
2823,23
2831,11
2832,19
2833,18
2834,9
2835,28
2836,19
2837,17
2841,33
2842,10
2843,26
2934,28
2937,36
2963,7
2965,1
2969,8
2970,10
2976,19
2977,11
2981,7
2983,23
2984,22
2985,28
2986,17
2988,13
2995,27
2996,15
2997,13
2998,10
2999,14
3000,10
3001,10
3002,14
3005,12
3006,13
3007,14
3010,14
3020,20
3022,12
3023,27
3025,28
3026,36
3027,14
3035,21
3037,25
3038,37
3039,27
3040,58
3098,11
3108,22
3109,20
3112,94
3122,27
3123,19
3126,14
3127,13
3128,20
3129,25
3131,22
3133,21
3136,24
3137,9
3139,28
3140,24
3143,24
3252,8
3256,10
3257,5
3261,6
3262,13
3264,30
3265,11
3270,28
3271,40
3272,18
3275,31
3276,12
3277,33
3283,21
3284,27
3287,11
3290,15
3292,23
3293,18
3294,17
3295,12
3296,18
3297,23
3298,11
3299,10
3301,26
3302,25
3303,18
3304,19
3305,9
3306,25
3307,20
3308,27
3309,3
3312,10
3313,20
3314,31
3318,12
3319,27
3320,14
3322,14
3323,12
3324,14
3325,18
3326,12
3327,41
3329,16
3330,16
3335,31
3336,29
3338,10
3339,15
3340,10
3343,10
3344,1
3348,20
3349,10
3350,10
3351,14
3354,10
3355,21
3358,10
3359,28
3360,23
3363,15
3364,23
3365,28
3366,14
3371,13
3372,24
3376,19
3377,16
3378,15
3380,12
3382,13
3384,5
3387,13
3390,15
3391,11
3392,19
3396,14
3398,11
3399,8
3403,12
3404,24
3406,16
3408,14
3420,14
3423,18
3424,16
3433,45
3520,10
3524,15
3566,28
