stretch_id,stretch_cost
11,28
19,7
21,8
25,33
45,9
56,30
59,51
98,46
100,23
101,17
102,13
105,30
106,33
120,10
121,16
122,20
123,25
124,16
125,1
143,11
148,15
149,15
151,26
152,13
153,17
158,26
159,26
162,46
163,11
164,18
165,48
172,13
179,27
209,18
296,7
299,8
301,19
302,21
308,3
311,1
314,20
317,64
318,11
319,18
322,13
323,22
324,37
325,14
326,19
327,25
328,12
330,8
331,9
338,13
339,17
347,27
348,21
349,11
350,15
359,18
360,14
361,15
363,5
443,13
450,14
458,20
461,15
462,29
471,18
472,20
473,19
476,7
482,19
483,18
484,1
485,5
486,11
487,10
488,16
491,19
492,5
504,12
517,14
518,19
523,10
534,28
535,49
536,21
537,27
538,16
539,11
540,20
541,36
542,14
543,42
544,34
545,16
546,22
547,28
548,24
549,33
550,21
551,15
552,27
553,27
554,30
555,29
564,20
566,15
567,44
571,13
572,19
573,23
574,36
575,12
576,23
577,27
578,18
604,20
605,19
606,18
607,21
608,11
609,8
633,14
634,7
638,13
639,20
640,7
641,10
642,5
643,14
644,22
695,19
696,13
697,14
711,24
712,45
736,13
737,22
738,21
739,22
740,20
741,45
742,21
743,19
744,28
745,22
746,33
747,45
749,15
751,2
767,41
768,10
769,32
775,9
779,8
780,13
781,10
796,13
797,16
823,36
824,15
826,17
827,15
839,11
840,30
845,40
846,12
848,1
849,21
850,11
851,8
852,18
853,26
854,19
855,19
856,19
857,16
858,33
859,19
860,79
861,80
862,18
896,10
897,14
898,99
909,1
910,4
953,11
954,15
955,14
956,27
957,20
958,25
959,22
961,1
963,4
965,17
966,17
967,72
968,16
983,16
984,10
985,25
986,14
987,21
1010,26
1011,14
1012,12
1013,29
1014,9
1015,69
1016,15
1017,31
1019,10
1023,17
1024,20
1025,18
1026,22
1034,49
1035,39
1036,13
1037,4
1038,8
1039,3
1040,17
1041,20
1042,31
1093,43
1137,12
1138,52
1139,11
1140,40
1157,30
1158,4
1166,22
1167,3
1168,31
1169,29
1179,5
1180,20
1181,26
1194,14
1211,34
1221,18
1222,11
1225,11
1231,10
1232,10
1240,31
1241,2
1244,22
1245,26
1251,10
1252,22
1253,17
1263,18
1264,20
1265,44
1272,27
1281,12
1282,23
1283,17
1284,12
1285,10
1286,26
1287,6
1289,21
1290,25
1312,1
1313,3
1314,13
1328,22
1333,22
1334,4
1342,10
1343,12
1344,10
1345,43
1346,14
1347,7
1349,31
1350,21
1352,2
1357,12
1358,15
1359,1
1360,18
1361,28
1363,23
1364,30
1365,27
1367,19
1368,14
1369,11
1373,12
1375,14
1380,30
1381,18
1391,5
1393,30
1397,21
1402,8
1405,25
1419,24
1424,18
1425,37
1426,20
1427,10
1429,21
1430,33
1434,19
1437,6
1450,52
1451,20
1453,12
1454,11
1456,67
1457,14
1458,11
1459,13
1460,30
1461,59
1462,11
1463,23
1467,32
1468,26
1469,18
1470,16
1471,15
1472,11
1474,35
1480,17
1489,31
1490,42
1495,11
1496,26
1497,16
1498,35
1500,13
1502,14
1503,12
1504,12
1505,16
1506,18
1507,23
1508,11
1511,29
1512,21
1523,24
1524,10
1528,65
1552,1
1562,3
1565,12
1572,10
1600,3
1601,11
1602,20
1603,14
1604,2
1606,39
1608,14
1609,19
1610,26
1617,9
1619,25
1620,24
1621,23
1622,26
1654,10
1711,1
2106,24
2154,4
2815,14
2816,28
2817,11
2818,11
2819,20
2820,31
2821,22
2823,23
2831,11
2832,19
2981,3
2988,13
2995,27
2996,15
2997,13
2998,10
2999,14
3000,10
3001,10
3002,14
3005,12
3006,13
3007,14
3020,20
3261,2
3276,12
3283,21
3284,27
3287,11
3292,23
3293,18
3294,17
3295,12
3300,6
3301,26
3306,25
3307,20
3308,27
3312,10
3313,20
3314,31
3320,14
3322,14
3324,14
3325,18
3329,16
3330,16
3339,15
3343,10
3348,20
3351,14
3627,12
3662,16
3663,41
3672,30
3719,28
3720,14
3721,21
3722,7
3723,25
3724,37
3726,4
3791,19
3792,24
3802,33
3803,29
3816,24
3850,57
4352,39
4358,1
4537,13
4545,32
4563,13
4571,9
4572,18
4573,18
4668,10
4669,14
4681,3
4686,20
4687,17
4688,11
4692,20
4693,30
4705,23
4710,8
4712,20
4716,14
4717,14
4718,2
4719,1
4721,10
4722,11
4725,17
4726,35
4727,14
4736,13
4737,33
4742,11
4743,21
4744,10
4745,10
4746,14
4747,9
4748,16
4749,6
4758,11
4759,33
4762,1
4764,10
4767,20
4768,11
4772,10
4781,18
4792,25
4800,14
4803,11
4812,29
4821,14
4826,6
4834,13
4841,12
4846,33
4847,13
4848,26
4849,10
4850,18
4851,21
4854,7
4858,9
4861,11
4863,13
4864,23
4865,6
4883,18
4884,7
4934,20
4950,11
5004,21
5021,36
5052,17
5113,20
5114,39
5115,38
5116,20
5117,14
5118,8
5119,39
5120,20
5121,15
5122,20
5123,39
5176,9
5177,9
5178,6
5179,2
5180,15
5181,41
5182,17
5183,16
5184,1
5185,13
5186,31
5187,28
5188,46
5190,52
5191,10
5192,24
5194,27
5275,37
5284,15
5285,22
5293,43
5422,20
5423,17
5424,2
5425,20
5452,26
