arc_id,stretch_id,improved_prob
139745_in_arc,11,0.98
139746_in_arc,11,0.98
140273_in_arc,11,0.98
140274_in_arc,11,0.98
483684_in_arc,11,0.98
484212_in_arc,11,0.98
484740_in_arc,11,0.98
139219_in_arc,11,0.98
483685_in_arc,11,0.98
138697_in_arc,11,0.98
139225_in_arc,11,0.98
482636_in_arc,11,0.98
483164_in_arc,11,0.98
138698_in_arc,11,0.98
483165_in_arc,11,0.98
141335_in_arc,11,0.98
485274_in_arc,11,0.98
140808_in_arc,11,0.98
140809_in_arc,11,0.98
484748_in_arc,11,0.98
140283_in_arc,11,0.98
484749_in_arc,11,0.98
484750_in_arc,11,0.98
141331_in_arc,11,0.98
485269_in_arc,11,0.98
485797_in_arc,11,0.98
485798_in_arc,11,0.98
140802_in_arc,11,0.98
140803_in_arc,11,0.98
141332_in_arc,11,0.98
141333_in_arc,11,0.98
484741_in_arc,11,0.98
485270_in_arc,11,0.98
485799_in_arc,11,0.98
140804_in_arc,11,0.98
141334_in_arc,11,0.98
484742_in_arc,11,0.98
484743_in_arc,11,0.98
485271_in_arc,11,0.98
485272_in_arc,11,0.98
140277_in_arc,11,0.98
140278_in_arc,11,0.98
140805_in_arc,11,0.98
140806_in_arc,11,0.98
484744_in_arc,11,0.98
485273_in_arc,11,0.98
140279_in_arc,11,0.98
140807_in_arc,11,0.98
484217_in_arc,11,0.98
484218_in_arc,11,0.98
484746_in_arc,11,0.98
139752_in_arc,11,0.98
140281_in_arc,11,0.98
483691_in_arc,11,0.98
484747_in_arc,11,0.98
139226_in_arc,11,0.98
140282_in_arc,11,0.98
483693_in_arc,11,0.98
484221_in_arc,11,0.98
75747_in_arc,19,0.98
420178_in_arc,19,0.98
75748_in_arc,19,0.98
75749_in_arc,19,0.98
76206_in_arc,19,0.98
419721_in_arc,19,0.98
420179_in_arc,19,0.98
420637_in_arc,19,0.98
76208_in_arc,19,0.98
420180_in_arc,19,0.98
78513_in_arc,19,0.98
422024_in_arc,19,0.98
77591_in_arc,19,0.98
78053_in_arc,19,0.98
78054_in_arc,19,0.98
421563_in_arc,19,0.98
422025_in_arc,19,0.98
422487_in_arc,19,0.98
77131_in_arc,19,0.98
77593_in_arc,19,0.98
421564_in_arc,19,0.98
422027_in_arc,19,0.98
74373_in_arc,21,0.98
77123_in_arc,21,0.98
76203_in_arc,21,0.98
420634_in_arc,21,0.98
421095_in_arc,21,0.98
75747_in_arc,21,0.98
420178_in_arc,21,0.98
78511_in_arc,21,0.98
78972_in_arc,21,0.98
78973_in_arc,21,0.98
423405_in_arc,21,0.98
422482_in_arc,21,0.98
422483_in_arc,21,0.98
422944_in_arc,21,0.98
78513_in_arc,21,0.98
422024_in_arc,21,0.98
80359_in_arc,21,0.98
80825_in_arc,21,0.98
149839_in_arc,25,0.98
149840_in_arc,25,0.98
493771_in_arc,25,0.98
494310_in_arc,25,0.98
494850_in_arc,25,0.98
149841_in_arc,25,0.98
493773_in_arc,25,0.98
494311_in_arc,25,0.98
149303_in_arc,25,0.98
149842_in_arc,25,0.98
149843_in_arc,25,0.98
493774_in_arc,25,0.98
148765_in_arc,25,0.98
149305_in_arc,25,0.98
149844_in_arc,25,0.98
493236_in_arc,25,0.98
493237_in_arc,25,0.98
493775_in_arc,25,0.98
493776_in_arc,25,0.98
148766_in_arc,25,0.98
148767_in_arc,25,0.98
149306_in_arc,25,0.98
149307_in_arc,25,0.98
493238_in_arc,25,0.98
493777_in_arc,25,0.98
148768_in_arc,25,0.98
149308_in_arc,25,0.98
492701_in_arc,25,0.98
493239_in_arc,25,0.98
493240_in_arc,25,0.98
152533_in_arc,25,0.98
153073_in_arc,25,0.98
151995_in_arc,25,0.98
152534_in_arc,25,0.98
153074_in_arc,25,0.98
497005_in_arc,25,0.98
154696_in_arc,25,0.98
155238_in_arc,25,0.98
155781_in_arc,25,0.98
499168_in_arc,25,0.98
499169_in_arc,25,0.98
499711_in_arc,25,0.98
499712_in_arc,25,0.98
148224_in_arc,25,0.98
148763_in_arc,25,0.98
492156_in_arc,25,0.98
148764_in_arc,25,0.98
492696_in_arc,25,0.98
151993_in_arc,25,0.98
496464_in_arc,25,0.98
151456_in_arc,25,0.98
151994_in_arc,25,0.98
495389_in_arc,25,0.98
495927_in_arc,25,0.98
150919_in_arc,25,0.98
151458_in_arc,25,0.98
495928_in_arc,25,0.98
150381_in_arc,25,0.98
150920_in_arc,25,0.98
494852_in_arc,25,0.98
494853_in_arc,25,0.98
495391_in_arc,25,0.98
150382_in_arc,25,0.98
150383_in_arc,25,0.98
494314_in_arc,25,0.98
150384_in_arc,25,0.98
494315_in_arc,25,0.98
494316_in_arc,25,0.98
149846_in_arc,25,0.98
493778_in_arc,25,0.98
498624_in_arc,25,0.98
153612_in_arc,25,0.98
154151_in_arc,25,0.98
497544_in_arc,25,0.98
498083_in_arc,25,0.98
498625_in_arc,25,0.98
156329_in_arc,25,0.98
500255_in_arc,25,0.98
500256_in_arc,25,0.98
155783_in_arc,25,0.98
155784_in_arc,25,0.98
500257_in_arc,25,0.98
100979_in_arc,45,0.98
444460_in_arc,45,0.98
444941_in_arc,45,0.98
100502_in_arc,45,0.98
101939_in_arc,45,0.98
446380_in_arc,45,0.98
100982_in_arc,45,0.98
101460_in_arc,45,0.98
445423_in_arc,45,0.98
444945_in_arc,45,0.98
103864_in_arc,45,0.98
447822_in_arc,45,0.98
447823_in_arc,45,0.98
173884_in_arc,56,0.98
518363_in_arc,56,0.98
173885_in_arc,56,0.98
518364_in_arc,56,0.98
176632_in_arc,56,0.98
521109_in_arc,56,0.98
176634_in_arc,56,0.98
177183_in_arc,56,0.98
520562_in_arc,56,0.98
521111_in_arc,56,0.98
523309_in_arc,56,0.98
523859_in_arc,56,0.98
179382_in_arc,56,0.98
182121_in_arc,56,0.98
525507_in_arc,56,0.98
526052_in_arc,56,0.98
184280_in_arc,56,0.98
528751_in_arc,56,0.98
528752_in_arc,56,0.98
184281_in_arc,56,0.98
184282_in_arc,56,0.98
527676_in_arc,56,0.98
528215_in_arc,56,0.98
528753_in_arc,56,0.98
183745_in_arc,56,0.98
184283_in_arc,56,0.98
528216_in_arc,56,0.98
528217_in_arc,56,0.98
176084_in_arc,56,0.98
520561_in_arc,56,0.98
520012_in_arc,56,0.98
177732_in_arc,56,0.98
178281_in_arc,56,0.98
522210_in_arc,56,0.98
522759_in_arc,56,0.98
179933_in_arc,56,0.98
180482_in_arc,56,0.98
524959_in_arc,56,0.98
182663_in_arc,56,0.98
183204_in_arc,56,0.98
527137_in_arc,56,0.98
176646_in_arc,59,0.98
177195_in_arc,59,0.98
521124_in_arc,59,0.98
521672_in_arc,59,0.98
179942_in_arc,59,0.98
180490_in_arc,59,0.98
524418_in_arc,59,0.98
524967_in_arc,59,0.98
179943_in_arc,59,0.98
523870_in_arc,59,0.98
524419_in_arc,59,0.98
179393_in_arc,59,0.98
523321_in_arc,59,0.98
178845_in_arc,59,0.98
178846_in_arc,59,0.98
522774_in_arc,59,0.98
178847_in_arc,59,0.98
179398_in_arc,59,0.98
523325_in_arc,59,0.98
523326_in_arc,59,0.98
182669_in_arc,59,0.98
179954_in_arc,59,0.98
524431_in_arc,59,0.98
179955_in_arc,59,0.98
180504_in_arc,59,0.98
524432_in_arc,59,0.98
524981_in_arc,59,0.98
179391_in_arc,59,0.98
522769_in_arc,59,0.98
523319_in_arc,59,0.98
178292_in_arc,59,0.98
178841_in_arc,59,0.98
522221_in_arc,59,0.98
178843_in_arc,59,0.98
522771_in_arc,59,0.98
522772_in_arc,59,0.98
178295_in_arc,59,0.98
522773_in_arc,59,0.98
181039_in_arc,59,0.98
182128_in_arc,59,0.98
525514_in_arc,59,0.98
526059_in_arc,59,0.98
526060_in_arc,59,0.98
181040_in_arc,59,0.98
181586_in_arc,59,0.98
524968_in_arc,59,0.98
179399_in_arc,59,0.98
523877_in_arc,59,0.98
179400_in_arc,59,0.98
179952_in_arc,59,0.98
523878_in_arc,59,0.98
179953_in_arc,59,0.98
523879_in_arc,59,0.98
523880_in_arc,59,0.98
528220_in_arc,59,0.98
528758_in_arc,59,0.98
525529_in_arc,59,0.98
526074_in_arc,59,0.98
526075_in_arc,59,0.98
99421_in_arc,98,0.98
442903_in_arc,98,0.98
443382_in_arc,98,0.98
443861_in_arc,98,0.98
99422_in_arc,98,0.98
443384_in_arc,98,0.98
98945_in_arc,98,0.98
443385_in_arc,98,0.98
98946_in_arc,98,0.98
97991_in_arc,98,0.98
441952_in_arc,98,0.98
442432_in_arc,98,0.98
99907_in_arc,98,0.98
444349_in_arc,98,0.98
100388_in_arc,98,0.98
444831_in_arc,98,0.98
99430_in_arc,98,0.98
443871_in_arc,98,0.98
99431_in_arc,98,0.98
99432_in_arc,98,0.98
99911_in_arc,98,0.98
443872_in_arc,98,0.98
101828_in_arc,98,0.98
102307_in_arc,98,0.98
446749_in_arc,98,0.98
101353_in_arc,98,0.98
103753_in_arc,98,0.98
103754_in_arc,98,0.98
447713_in_arc,98,0.98
103270_in_arc,98,0.98
97505_in_arc,98,0.98
97984_in_arc,98,0.98
98463_in_arc,98,0.98
97030_in_arc,98,0.98
440989_in_arc,98,0.98
99901_in_arc,98,0.98
443862_in_arc,98,0.98
99423_in_arc,98,0.98
443386_in_arc,98,0.98
99426_in_arc,98,0.98
443387_in_arc,98,0.98
443867_in_arc,98,0.98
98471_in_arc,98,0.98
442912_in_arc,98,0.98
443391_in_arc,98,0.98
100869_in_arc,98,0.98
101349_in_arc,98,0.98
445311_in_arc,98,0.98
102786_in_arc,98,0.98
447228_in_arc,98,0.98
447711_in_arc,98,0.98
103268_in_arc,98,0.98
447712_in_arc,98,0.98
103269_in_arc,98,0.98
447231_in_arc,98,0.98
102791_in_arc,98,0.98
446274_in_arc,98,0.98
446753_in_arc,98,0.98
447232_in_arc,98,0.98
104246_in_arc,98,0.98
104736_in_arc,98,0.98
448694_in_arc,98,0.98
449185_in_arc,98,0.98
110807_in_arc,100,0.98
454759_in_arc,100,0.98
454760_in_arc,100,0.98
109807_in_arc,100,0.98
110307_in_arc,100,0.98
453759_in_arc,100,0.98
454259_in_arc,100,0.98
454761_in_arc,100,0.98
457258_in_arc,100,0.98
112309_in_arc,100,0.98
112807_in_arc,100,0.98
456762_in_arc,100,0.98
112310_in_arc,100,0.98
112809_in_arc,100,0.98
456763_in_arc,100,0.98
456764_in_arc,100,0.98
111811_in_arc,100,0.98
456265_in_arc,100,0.98
456765_in_arc,100,0.98
114307_in_arc,100,0.98
114810_in_arc,100,0.98
458258_in_arc,100,0.98
458761_in_arc,100,0.98
459265_in_arc,100,0.98
113805_in_arc,100,0.98
114308_in_arc,100,0.98
114811_in_arc,100,0.98
458259_in_arc,100,0.98
458762_in_arc,100,0.98
110808_in_arc,100,0.98
455263_in_arc,100,0.98
110809_in_arc,100,0.98
111311_in_arc,100,0.98
455264_in_arc,100,0.98
455764_in_arc,100,0.98
113800_in_arc,100,0.98
114303_in_arc,100,0.98
113304_in_arc,100,0.98
457755_in_arc,100,0.98
458255_in_arc,100,0.98
113307_in_arc,100,0.98
113804_in_arc,100,0.98
457261_in_arc,100,0.98
457262_in_arc,100,0.98
457758_in_arc,100,0.98
457759_in_arc,100,0.98
459770_in_arc,100,0.98
460281_in_arc,100,0.98
115314_in_arc,100,0.98
115315_in_arc,100,0.98
115823_in_arc,100,0.98
459266_in_arc,100,0.98
459771_in_arc,100,0.98
460282_in_arc,100,0.98
459268_in_arc,100,0.98
459773_in_arc,100,0.98
120963_in_arc,101,0.98
464908_in_arc,101,0.98
119936_in_arc,101,0.98
120449_in_arc,101,0.98
120450_in_arc,101,0.98
464395_in_arc,101,0.98
464909_in_arc,101,0.98
119424_in_arc,101,0.98
119937_in_arc,101,0.98
120451_in_arc,101,0.98
463882_in_arc,101,0.98
463883_in_arc,101,0.98
464396_in_arc,101,0.98
464397_in_arc,101,0.98
121998_in_arc,101,0.98
466459_in_arc,101,0.98
119423_in_arc,101,0.98
463371_in_arc,101,0.98
118913_in_arc,101,0.98
463372_in_arc,101,0.98
118405_in_arc,101,0.98
118915_in_arc,101,0.98
462353_in_arc,101,0.98
462862_in_arc,101,0.98
121478_in_arc,101,0.98
121996_in_arc,101,0.98
465940_in_arc,101,0.98
466457_in_arc,101,0.98
120964_in_arc,101,0.98
121479_in_arc,101,0.98
121997_in_arc,101,0.98
465424_in_arc,101,0.98
465425_in_arc,101,0.98
465941_in_arc,101,0.98
465942_in_arc,101,0.98
120965_in_arc,101,0.98
120966_in_arc,101,0.98
121481_in_arc,101,0.98
464910_in_arc,101,0.98
465426_in_arc,101,0.98
465943_in_arc,101,0.98
120452_in_arc,101,0.98
464911_in_arc,101,0.98
464912_in_arc,101,0.98
120963_in_arc,102,0.98
464908_in_arc,102,0.98
119936_in_arc,102,0.98
120449_in_arc,102,0.98
120450_in_arc,102,0.98
464395_in_arc,102,0.98
464909_in_arc,102,0.98
119424_in_arc,102,0.98
119937_in_arc,102,0.98
120451_in_arc,102,0.98
463882_in_arc,102,0.98
463883_in_arc,102,0.98
464396_in_arc,102,0.98
464397_in_arc,102,0.98
121998_in_arc,102,0.98
466459_in_arc,102,0.98
119423_in_arc,102,0.98
463371_in_arc,102,0.98
118913_in_arc,102,0.98
463372_in_arc,102,0.98
121478_in_arc,102,0.98
121996_in_arc,102,0.98
465940_in_arc,102,0.98
466457_in_arc,102,0.98
120964_in_arc,102,0.98
121479_in_arc,102,0.98
121997_in_arc,102,0.98
465424_in_arc,102,0.98
465425_in_arc,102,0.98
465941_in_arc,102,0.98
465942_in_arc,102,0.98
120965_in_arc,102,0.98
120966_in_arc,102,0.98
121481_in_arc,102,0.98
464910_in_arc,102,0.98
465426_in_arc,102,0.98
465943_in_arc,102,0.98
138698_in_arc,105,0.98
483165_in_arc,105,0.98
140283_in_arc,105,0.98
484749_in_arc,105,0.98
484750_in_arc,105,0.98
140284_in_arc,105,0.98
140812_in_arc,105,0.98
140813_in_arc,105,0.98
484223_in_arc,105,0.98
484751_in_arc,105,0.98
485280_in_arc,105,0.98
142401_in_arc,105,0.98
486867_in_arc,105,0.98
487395_in_arc,105,0.98
142402_in_arc,105,0.98
142930_in_arc,105,0.98
487396_in_arc,105,0.98
144515_in_arc,105,0.98
145046_in_arc,105,0.98
488981_in_arc,105,0.98
488982_in_arc,105,0.98
489514_in_arc,105,0.98
144516_in_arc,105,0.98
145047_in_arc,105,0.98
489515_in_arc,105,0.98
147188_in_arc,105,0.98
147726_in_arc,105,0.98
491121_in_arc,105,0.98
491659_in_arc,105,0.98
492197_in_arc,105,0.98
139227_in_arc,105,0.98
139755_in_arc,105,0.98
139756_in_arc,105,0.98
483694_in_arc,105,0.98
141342_in_arc,105,0.98
485809_in_arc,105,0.98
486338_in_arc,105,0.98
141343_in_arc,105,0.98
141873_in_arc,105,0.98
485810_in_arc,105,0.98
486339_in_arc,105,0.98
143458_in_arc,105,0.98
143986_in_arc,105,0.98
488452_in_arc,105,0.98
143459_in_arc,105,0.98
143987_in_arc,105,0.98
488453_in_arc,105,0.98
146116_in_arc,105,0.98
146652_in_arc,105,0.98
490049_in_arc,105,0.98
490050_in_arc,105,0.98
490585_in_arc,105,0.98
146117_in_arc,105,0.98
146118_in_arc,105,0.98
490586_in_arc,105,0.98
145482_in_arc,106,0.98
489415_in_arc,106,0.98
146555_in_arc,106,0.98
491025_in_arc,106,0.98
146556_in_arc,106,0.98
147093_in_arc,106,0.98
491026_in_arc,106,0.98
148173_in_arc,106,0.98
492644_in_arc,106,0.98
492645_in_arc,106,0.98
148713_in_arc,106,0.98
148714_in_arc,106,0.98
493185_in_arc,106,0.98
148715_in_arc,106,0.98
492109_in_arc,106,0.98
146018_in_arc,106,0.98
489951_in_arc,106,0.98
489952_in_arc,106,0.98
490487_in_arc,106,0.98
146019_in_arc,106,0.98
490488_in_arc,106,0.98
147633_in_arc,106,0.98
491565_in_arc,106,0.98
147634_in_arc,106,0.98
148172_in_arc,106,0.98
492104_in_arc,106,0.98
492105_in_arc,106,0.98
493186_in_arc,106,0.98
148716_in_arc,106,0.98
493187_in_arc,106,0.98
493188_in_arc,106,0.98
75747_in_arc,120,0.98
420178_in_arc,120,0.98
75748_in_arc,120,0.98
75749_in_arc,120,0.98
76206_in_arc,120,0.98
419721_in_arc,120,0.98
420179_in_arc,120,0.98
