arc_id,option_id,improved_probability
16:3_in_arc,125,0.9746794344808963
16:3_out_arc,125,0.9746794344808963
26:5_in_arc,126,0.9746794344808963
26:5_out_arc,126,0.9746794344808963
32:5_in_arc,124,0.9746794344808963
32:5_out_arc,124,0.9746794344808963
33:9_in_arc,138,0.9746794344808963
33:9_out_arc,138,0.9746794344808963
4:10_in_arc,117,0.9746794344808963
4:10_out_arc,117,0.9746794344808963
2:11_in_arc,116,0.9746794344808963
2:11_out_arc,116,0.9746794344808963
14:12_in_arc,207,0.9974968671630001
14:12_out_arc,207,0.9974968671630001
15:12_in_arc,207,0.9974968671630001
15:12_out_arc,207,0.9974968671630001
15:13_in_arc,207,0.9974968671630001
15:13_out_arc,207,0.9974968671630001
25:14_in_arc,102,0.9746794344808963
25:14_out_arc,102,0.9746794344808963
10:15_in_arc,115,0.9746794344808963
10:15_out_arc,115,0.9746794344808963
34:15_in_arc,216,0.9974968671630001
34:15_out_arc,216,0.9974968671630001
35:15_in_arc,216,0.9974968671630001
35:15_out_arc,216,0.9974968671630001
31:16_in_arc,137,0.9746794344808963
31:16_out_arc,137,0.9746794344808963
34:16_in_arc,216,0.9974968671630001
34:16_out_arc,216,0.9974968671630001
10:18_in_arc,118,0.9746794344808963
10:18_out_arc,118,0.9746794344808963
24:18_in_arc,121,0.9746794344808963
24:18_out_arc,121,0.9746794344808963
5:20_in_arc,206,0.9974968671630001
5:20_out_arc,206,0.9974968671630001
6:20_in_arc,206,0.9974968671630001
6:20_out_arc,206,0.9974968671630001
5:21_in_arc,206,0.9974968671630001
5:21_out_arc,206,0.9974968671630001
6:21_in_arc,206,0.9974968671630001
6:21_out_arc,206,0.9974968671630001
26:21_in_arc,120,0.9746794344808963
26:21_out_arc,120,0.9746794344808963
13:23_in_arc,101,0.9746794344808963
13:23_out_arc,101,0.9746794344808963
13:24_in_arc,101,0.9746794344808963
13:24_out_arc,101,0.9746794344808963
15:24_in_arc,114,0.9746794344808963
15:24_out_arc,114,0.9746794344808963
15:25_in_arc,114,0.9746794344808963
15:25_out_arc,114,0.9746794344808963
21:25_in_arc,128,0.9746794344808963
21:25_out_arc,128,0.9746794344808963
26:25_in_arc,201,0.9974968671630001
26:25_out_arc,201,0.9974968671630001
27:25_in_arc,201,0.9974968671630001
27:25_out_arc,201,0.9974968671630001
21:26_in_arc,128,0.9746794344808963
21:26_out_arc,128,0.9746794344808963
26:26_in_arc,201,0.9974968671630001
26:26_out_arc,201,0.9974968671630001
27:26_in_arc,201,0.9974968671630001
27:26_out_arc,201,0.9974968671630001
26:27_in_arc,201,0.9974968671630001
26:27_out_arc,201,0.9974968671630001
27:27_in_arc,201,0.9974968671630001
27:27_out_arc,201,0.9974968671630001
25:28_in_arc,119,0.9746794344808963
25:28_out_arc,119,0.9746794344808963
17:29_in_arc,214,0.9974968671630001
17:29_out_arc,214,0.9974968671630001
18:29_in_arc,214,0.9974968671630001
18:29_out_arc,214,0.9974968671630001
38:29_in_arc,132,0.9746794344808963
38:29_out_arc,132,0.9746794344808963
21:30_in_arc,127,0.9746794344808963
21:30_out_arc,127,0.9746794344808963
3:32_in_arc,213,0.9974968671630001
3:32_out_arc,213,0.9974968671630001
4:32_in_arc,213,0.9974968671630001
4:32_out_arc,213,0.9974968671630001
3:33_in_arc,213,0.9974968671630001
3:33_out_arc,213,0.9974968671630001
4:33_in_arc,213,0.9974968671630001
4:33_out_arc,213,0.9974968671630001
29:33_in_arc,122,0.9746794344808963
29:33_out_arc,122,0.9746794344808963
19:37_in_arc,209,0.9974968671630001
19:37_out_arc,209,0.9974968671630001
20:37_in_arc,209,0.9974968671630001
20:37_out_arc,209,0.9974968671630001
18:38_in_arc,209,0.9974968671630001
18:38_out_arc,209,0.9974968671630001
19:38_in_arc,209,0.9974968671630001
19:38_out_arc,209,0.9974968671630001
20:38_in_arc,209,0.9974968671630001
20:38_out_arc,209,0.9974968671630001
27:39_in_arc,113,0.9746794344808963
27:39_out_arc,113,0.9746794344808963
