arc_id,option_id,improved_probability
5:3_in_arc,125,0.9746794344808963
5:3_out_arc,125,0.9746794344808963
15:5_in_arc,126,0.9746794344808963
15:5_out_arc,126,0.9746794344808963
21:5_in_arc,124,0.9746794344808963
21:5_out_arc,124,0.9746794344808963
22:9_in_arc,138,0.9746794344808963
22:9_out_arc,138,0.9746794344808963
3:12_in_arc,207,0.9974968671630001
3:12_out_arc,207,0.9974968671630001
4:12_in_arc,207,0.9974968671630001
4:12_out_arc,207,0.9974968671630001
29:12_in_arc,202,0.9974968671630001
29:12_out_arc,202,0.9974968671630001
4:13_in_arc,207,0.9974968671630001
4:13_out_arc,207,0.9974968671630001
14:14_in_arc,102,0.9746794344808963
14:14_out_arc,102,0.9746794344808963
23:15_in_arc,216,0.9974968671630001
23:15_out_arc,216,0.9974968671630001
24:15_in_arc,216,0.9974968671630001
24:15_out_arc,216,0.9974968671630001
20:16_in_arc,137,0.9746794344808963
20:16_out_arc,137,0.9746794344808963
23:16_in_arc,216,0.9974968671630001
23:16_out_arc,216,0.9974968671630001
13:18_in_arc,121,0.9746794344808963
13:18_out_arc,121,0.9746794344808963
15:21_in_arc,120,0.9746794344808963
15:21_out_arc,120,0.9746794344808963
2:23_in_arc,101,0.9746794344808963
2:23_out_arc,101,0.9746794344808963
2:24_in_arc,101,0.9746794344808963
2:24_out_arc,101,0.9746794344808963
4:24_in_arc,114,0.9746794344808963
4:24_out_arc,114,0.9746794344808963
4:25_in_arc,114,0.9746794344808963
4:25_out_arc,114,0.9746794344808963
10:25_in_arc,128,0.9746794344808963
10:25_out_arc,128,0.9746794344808963
15:25_in_arc,201,0.9974968671630001
15:25_out_arc,201,0.9974968671630001
16:25_in_arc,201,0.9974968671630001
16:25_out_arc,201,0.9974968671630001
10:26_in_arc,128,0.9746794344808963
10:26_out_arc,128,0.9746794344808963
15:26_in_arc,201,0.9974968671630001
15:26_out_arc,201,0.9974968671630001
16:26_in_arc,201,0.9974968671630001
16:26_out_arc,201,0.9974968671630001
15:27_in_arc,201,0.9974968671630001
15:27_out_arc,201,0.9974968671630001
16:27_in_arc,201,0.9974968671630001
16:27_out_arc,201,0.9974968671630001
14:28_in_arc,119,0.9746794344808963
14:28_out_arc,119,0.9746794344808963
6:29_in_arc,214,0.9974968671630001
6:29_out_arc,214,0.9974968671630001
7:29_in_arc,214,0.9974968671630001
7:29_out_arc,214,0.9974968671630001
27:29_in_arc,132,0.9746794344808963
27:29_out_arc,132,0.9746794344808963
