stretch_id,stretch_cost
3,59
11,196
15,14
18,67
19,49
21,133
25,231
40,177
42,245
44,154
45,112
46,77
49,112
50,32
51,86
54,245
56,210
59,357
68,142
92,12
94,67
95,2
96,266
97,252
98,322
99,168
100,161
101,119
102,91
103,238
105,210
106,231
109,70
114,161
115,39
120,70
121,112
122,140
123,175
124,112
125,147
132,5
133,168
141,98
142,168
143,119
144,336
145,91
146,98
147,91
148,105
149,105
151,182
152,91
153,119
154,98
155,25
156,112
157,84
158,182
159,182
160,100
161,189
162,322
163,77
164,126
165,336
171,77
172,91
176,98
179,189
182,259
184,203
185,118
207,84
208,70
209,126
211,203
212,301
213,558
214,182
223,125
228,210
229,252
230,154
234,154
285,42
286,77
289,84
291,35
293,165
294,322
296,49
297,119
298,127
299,70
300,245
301,140
302,147
303,231
305,224
306,98
307,273
308,23
309,84
312,420
313,161
314,140
315,70
316,126
317,448
318,77
319,126
320,161
322,91
323,154
324,259
325,98
326,133
327,175
328,84
329,91
335,112
336,140
338,91
339,119
340,168
341,168
342,364
344,413
345,196
347,189
348,147
349,77
350,105
353,483
359,126
360,98
361,105
363,112
368,140
371,175
372,294
376,77
377,24
382,197
384,154
406,4
407,42
409,105
412,154
428,140
429,175
443,91
444,112
445,112
446,119
447,91
450,98
455,70
456,301
457,126
458,147
461,140
462,203
464,210
465,112
466,112
471,126
472,140
473,133
475,3
476,126
477,105
482,133
483,126
484,91
485,105
486,112
487,70
488,112
489,35
491,133
492,224
504,84
517,98
518,133
519,245
520,77
521,147
522,77
523,70
532,308
533,57
534,196
535,250
536,147
537,189
538,112
539,77
540,140
541,152
542,98
543,294
544,238
545,112
546,154
547,196
548,168
549,231
550,147
551,105
552,189
553,189
554,210
555,203
556,315
557,224
559,25
564,140
565,175
566,105
567,308
571,91
572,133
573,161
574,252
575,84
576,161
577,189
578,126
579,98
580,98
581,273
582,231
583,84
584,266
586,105
587,136
588,91
595,140
603,91
604,252
605,133
606,126
607,147
608,77
609,56
615,38
616,49
617,42
618,42
619,49
633,98
634,77
635,194
636,196
637,140
638,91
639,140
640,49
641,70
642,42
643,98
644,154
684,145
686,9
687,77
688,77
689,42
690,42
691,35
695,133
696,91
697,98
711,168
712,315
713,618
736,91
737,154
738,147
739,154
740,140
741,315
742,147
743,133
744,196
745,154
746,231
747,315
748,70
749,112
750,49
751,105
752,98
753,224
754,252
755,147
756,154
766,48
767,287
768,70
769,224
770,203
771,154
772,112
773,42
774,56
775,63
776,126
777,35
778,77
779,56
780,91
781,70
788,161
791,245
792,231
793,189
794,236
796,91
797,112
798,252
799,133
800,217
801,70
802,224
803,91
804,70
805,105
806,175
807,343
808,91
818,133
819,126
820,81
823,252
824,105
825,189
826,119
827,105
839,77
840,210
841,91
843,306
845,287
846,84
847,154
848,203
849,147
850,112
851,154
852,126
853,217
854,133
855,133
856,133
857,112
858,231
859,133
860,553
861,560
862,126
867,161
868,112
869,98
870,246
871,175
880,35
881,63
886,52
887,84
889,154
890,112
891,42
892,63
893,91
894,35
895,56
896,322
897,98
898,693
899,357
900,98
901,70
907,49
908,217
909,161
910,105
911,147
912,84
913,287
916,20
917,154
918,147
919,98
920,105
921,238
922,112
923,63
924,294
925,91
926,84
927,147
928,77
943,42
944,119
952,399
953,77
954,105
955,98
956,189
957,140
958,196
959,196
960,77
961,98
962,119
963,119
964,175
965,119
966,119
967,504
968,112
969,119
970,210
971,112
972,287
973,196
974,441
975,189
976,70
983,112
984,70
985,175
986,98
987,147
994,147
995,77
996,189
997,105
998,77
1010,182
1011,98
1012,84
1013,203
1014,63
1015,483
1016,105
1017,217
1018,266
1019,126
1020,119
1021,105
1022,161
1023,119
1024,140
1025,126
1026,154
1027,196
1028,266
1029,98
1030,133
1031,140
1032,196
1033,161
1034,343
1035,273
1036,91
1037,28
1038,67
1039,3
1040,82
1041,140
1042,217
1044,161
1047,210
1049,210
1093,301
1111,131
1112,91
1114,12
1117,140
1121,7
1124,261
1125,22
1126,448
1131,266
1133,168
1134,119
1135,371
1136,217
1137,84
1138,364
1139,77
1140,280
1148,18
1149,32
1151,140
1152,147
1153,329
1154,77
1155,133
1156,217
1157,210
1158,154
1159,147
1160,77
1161,84
1162,77
