stretch_id,stretch_cost
0,84
1,224
2,553
3,462
4,546
9,91
10,91
11,196
12,161
13,217
14,84
15,70
18,140
19,49
20,175
21,280
22,539
25,231
26,105
27,567
28,84
29,252
31,98
33,504
34,77
35,322
37,182
38,189
39,168
40,196
41,84
42,245
43,336
44,154
45,112
46,77
47,168
48,112
49,112
50,161
51,168
52,126
53,616
54,245
55,98
56,210
57,308
58,189
59,357
60,63
61,98
62,196
63,252
64,133
65,217
66,21
67,119
68,154
69,161
70,175
71,182
72,189
73,161
74,294
75,532
76,252
77,343
84,42
85,49
86,210
87,28
88,35
89,119
90,56
91,91
92,119
93,196
94,140
95,98
96,266
97,252
98,322
99,168
100,161
101,119
102,91
103,238
104,84
105,210
106,231
107,126
108,266
109,70
110,210
111,196
112,147
113,154
114,161
115,77
116,154
117,182
118,154
120,70
121,112
122,140
123,175
124,112
125,147
126,175
128,154
129,63
130,98
131,154
132,140
133,168
134,147
135,175
136,112
137,231
138,203
139,168
140,91
141,98
142,168
143,119
144,336
145,91
146,98
147,91
148,105
149,105
150,126
151,182
152,91
153,119
154,98
155,70
156,112
157,84
158,182
159,182
160,168
161,189
162,322
163,77
164,126
165,336
166,140
167,140
168,84
169,336
170,259
171,77
172,91
173,70
174,84
175,112
176,98
177,98
178,231
179,189
180,77
181,91
182,259
183,84
184,203
185,238
186,98
187,98
188,364
189,161
190,147
191,91
192,119
193,77
194,98
197,35
199,77
200,70
201,112
202,112
203,133
204,63
205,63
206,168
207,84
208,224
209,126
210,140
211,203
212,301
213,602
214,182
215,126
216,994
217,161
218,56
219,161
220,378
221,70
222,112
223,126
224,98
225,105
226,70
227,189
228,210
229,252
230,154
231,140
232,273
233,98
234,154
235,98
236,77
237,315
238,98
239,70
240,105
257,70
260,63
268,126
271,126
272,91
273,105
274,35
275,56
276,49
277,56
278,35
279,42
280,196
281,119
282,49
283,112
284,49
285,42
286,77
287,91
288,273
289,84
290,105
291,35
292,133
293,196
294,322
295,77
296,49
297,119
298,147
299,70
300,245
301,140
302,147
303,231
304,91
305,224
306,98
307,273
308,91
309,84
310,112
311,189
312,420
313,161
314,140
315,70
316,126
317,448
318,77
319,126
320,161
321,217
322,91
323,154
324,259
325,98
326,133
327,175
328,84
329,91
330,252
331,210
332,98
333,224
334,154
335,112
336,140
337,133
338,91
339,119
340,168
341,168
342,364
343,287
344,413
345,196
346,154
347,189
348,147
349,77
350,105
351,63
352,238
353,483
354,133
355,84
356,399
357,119
358,322
359,126
360,98
361,105
362,98
363,112
364,252
365,140
366,217
367,301
368,140
369,133
370,112
371,175
372,294
373,91
374,203
375,259
376,77
377,84
378,112
379,112
380,175
381,91
382,371
383,119
384,154
385,175
386,63
387,126
388,168
389,77
390,70
391,91
392,84
393,259
394,84
395,105
396,77
397,112
398,140
399,217
402,84
403,70
404,147
405,84
406,98
407,42
408,140
409,105
410,91
411,140
412,154
413,161
414,168
415,154
416,406
417,399
418,133
419,301
420,623
421,252
422,154
423,280
424,385
425,210
426,84
427,259
428,140
429,175
430,182
431,140
432,98
435,147
436,168
437,161
438,112
439,217
440,133
