arc_id,stretch_id,improved_prob
173845_in_arc,3,0.98
517774_in_arc,3,0.98
518324_in_arc,3,0.98
167259_in_arc,3,0.98
167808_in_arc,3,0.98
511737_in_arc,3,0.98
512286_in_arc,3,0.98
170007_in_arc,3,0.98
170557_in_arc,3,0.98
513935_in_arc,3,0.98
514486_in_arc,3,0.98
172203_in_arc,3,0.98
172749_in_arc,3,0.98
516680_in_arc,3,0.98
517226_in_arc,3,0.98
182082_in_arc,3,0.98
182624_in_arc,3,0.98
528714_in_arc,3,0.98
139745_in_arc,11,0.98
139746_in_arc,11,0.98
140273_in_arc,11,0.98
140274_in_arc,11,0.98
483684_in_arc,11,0.98
484212_in_arc,11,0.98
484740_in_arc,11,0.98
139219_in_arc,11,0.98
483685_in_arc,11,0.98
138697_in_arc,11,0.98
139225_in_arc,11,0.98
482636_in_arc,11,0.98
483164_in_arc,11,0.98
138698_in_arc,11,0.98
483165_in_arc,11,0.98
141335_in_arc,11,0.98
485274_in_arc,11,0.98
140808_in_arc,11,0.98
140809_in_arc,11,0.98
484748_in_arc,11,0.98
140283_in_arc,11,0.98
484749_in_arc,11,0.98
484750_in_arc,11,0.98
141331_in_arc,11,0.98
485269_in_arc,11,0.98
485797_in_arc,11,0.98
485798_in_arc,11,0.98
140802_in_arc,11,0.98
140803_in_arc,11,0.98
141332_in_arc,11,0.98
141333_in_arc,11,0.98
484741_in_arc,11,0.98
485270_in_arc,11,0.98
485799_in_arc,11,0.98
140804_in_arc,11,0.98
141334_in_arc,11,0.98
484742_in_arc,11,0.98
484743_in_arc,11,0.98
485271_in_arc,11,0.98
485272_in_arc,11,0.98
140277_in_arc,11,0.98
140278_in_arc,11,0.98
140805_in_arc,11,0.98
140806_in_arc,11,0.98
484744_in_arc,11,0.98
485273_in_arc,11,0.98
140279_in_arc,11,0.98
140807_in_arc,11,0.98
484217_in_arc,11,0.98
484218_in_arc,11,0.98
484746_in_arc,11,0.98
139752_in_arc,11,0.98
140281_in_arc,11,0.98
483691_in_arc,11,0.98
484747_in_arc,11,0.98
139226_in_arc,11,0.98
140282_in_arc,11,0.98
483693_in_arc,11,0.98
484221_in_arc,11,0.98
166161_in_arc,15,0.98
166710_in_arc,15,0.98
510639_in_arc,15,0.98
508983_in_arc,15,0.98
71135_in_arc,18,0.98
414643_in_arc,18,0.98
415105_in_arc,18,0.98
70212_in_arc,18,0.98
414645_in_arc,18,0.98
415107_in_arc,18,0.98
70213_in_arc,18,0.98
70675_in_arc,18,0.98
414646_in_arc,18,0.98
415108_in_arc,18,0.98
72985_in_arc,18,0.98
416492_in_arc,18,0.98
416954_in_arc,18,0.98
72061_in_arc,18,0.98
416494_in_arc,18,0.98
416956_in_arc,18,0.98
72062_in_arc,18,0.98
72063_in_arc,18,0.98
72525_in_arc,18,0.98
72526_in_arc,18,0.98
416033_in_arc,18,0.98
416957_in_arc,18,0.98
74369_in_arc,18,0.98
74828_in_arc,18,0.98
418342_in_arc,18,0.98
418800_in_arc,18,0.98
75747_in_arc,19,0.98
420178_in_arc,19,0.98
75748_in_arc,19,0.98
75749_in_arc,19,0.98
76206_in_arc,19,0.98
419721_in_arc,19,0.98
420179_in_arc,19,0.98
420637_in_arc,19,0.98
76208_in_arc,19,0.98
420180_in_arc,19,0.98
78513_in_arc,19,0.98
422024_in_arc,19,0.98
77591_in_arc,19,0.98
78053_in_arc,19,0.98
78054_in_arc,19,0.98
421563_in_arc,19,0.98
422025_in_arc,19,0.98
422487_in_arc,19,0.98
77131_in_arc,19,0.98
77593_in_arc,19,0.98
421564_in_arc,19,0.98
422027_in_arc,19,0.98
71135_in_arc,21,0.98
414643_in_arc,21,0.98
415105_in_arc,21,0.98
70212_in_arc,21,0.98
414645_in_arc,21,0.98
415107_in_arc,21,0.98
70213_in_arc,21,0.98
70675_in_arc,21,0.98
414646_in_arc,21,0.98
415108_in_arc,21,0.98
72985_in_arc,21,0.98
416492_in_arc,21,0.98
416954_in_arc,21,0.98
72061_in_arc,21,0.98
416494_in_arc,21,0.98
416956_in_arc,21,0.98
72062_in_arc,21,0.98
72063_in_arc,21,0.98
72525_in_arc,21,0.98
72526_in_arc,21,0.98
