arc_id,stretch_id,improved_prob
201560_in_arc,0,0.98
544957_in_arc,0,0.98
545495_in_arc,0,0.98
200484_in_arc,0,0.98
544419_in_arc,0,0.98
201025_in_arc,0,0.98
544420_in_arc,0,0.98
544959_in_arc,0,0.98
544960_in_arc,0,0.98
547112_in_arc,0,0.98
202641_in_arc,0,0.98
547113_in_arc,0,0.98
547114_in_arc,0,0.98
202642_in_arc,0,0.98
202643_in_arc,0,0.98
203182_in_arc,0,0.98
546576_in_arc,0,0.98
547115_in_arc,0,0.98
202099_in_arc,0,0.98
202638_in_arc,0,0.98
202639_in_arc,0,0.98
546033_in_arc,0,0.98
546572_in_arc,0,0.98
547111_in_arc,0,0.98
202100_in_arc,0,0.98
202640_in_arc,0,0.98
546035_in_arc,0,0.98
546573_in_arc,0,0.98
201562_in_arc,0,0.98
201563_in_arc,0,0.98
202102_in_arc,0,0.98
545497_in_arc,0,0.98
546036_in_arc,0,0.98
198315_in_arc,1,0.98
198860_in_arc,1,0.98
543334_in_arc,1,0.98
197770_in_arc,1,0.98
198317_in_arc,1,0.98
541699_in_arc,1,0.98
542248_in_arc,1,0.98
542794_in_arc,1,0.98
545490_in_arc,1,0.98
201560_in_arc,1,0.98
544957_in_arc,1,0.98
545495_in_arc,1,0.98
200484_in_arc,1,0.98
544419_in_arc,1,0.98
201025_in_arc,1,0.98
544420_in_arc,1,0.98
544959_in_arc,1,0.98
544960_in_arc,1,0.98
204251_in_arc,1,0.98
204789_in_arc,1,0.98
204790_in_arc,1,0.98
548724_in_arc,1,0.98
549262_in_arc,1,0.98
203713_in_arc,1,0.98
204252_in_arc,1,0.98
548186_in_arc,1,0.98
548187_in_arc,1,0.98
548725_in_arc,1,0.98
203714_in_arc,1,0.98
203715_in_arc,1,0.98
547648_in_arc,1,0.98
203177_in_arc,1,0.98
547649_in_arc,1,0.98
547112_in_arc,1,0.98
202641_in_arc,1,0.98
547113_in_arc,1,0.98
547114_in_arc,1,0.98
196668_in_arc,1,0.98
197218_in_arc,1,0.98
197767_in_arc,1,0.98
199401_in_arc,1,0.98
543875_in_arc,1,0.98
199945_in_arc,1,0.98
198862_in_arc,1,0.98
199404_in_arc,1,0.98
543336_in_arc,1,0.98
543337_in_arc,1,0.98
543878_in_arc,1,0.98
543879_in_arc,1,0.98
203175_in_arc,1,0.98
547647_in_arc,1,0.98
203176_in_arc,1,0.98
547110_in_arc,1,0.98
202099_in_arc,1,0.98
202638_in_arc,1,0.98
202639_in_arc,1,0.98
546033_in_arc,1,0.98
546572_in_arc,1,0.98
547111_in_arc,1,0.98
202100_in_arc,1,0.98
202640_in_arc,1,0.98
546035_in_arc,1,0.98
546573_in_arc,1,0.98
201562_in_arc,1,0.98
201563_in_arc,1,0.98
202102_in_arc,1,0.98
545497_in_arc,1,0.98
546036_in_arc,1,0.98
157159_in_arc,2,0.98
501634_in_arc,2,0.98
501635_in_arc,2,0.98
157710_in_arc,2,0.98
157711_in_arc,2,0.98
501636_in_arc,2,0.98
157712_in_arc,2,0.98
501637_in_arc,2,0.98
153903_in_arc,2,0.98
154449_in_arc,2,0.98
498377_in_arc,2,0.98
502749_in_arc,2,0.98
158273_in_arc,2,0.98
502201_in_arc,2,0.98
156627_in_arc,2,0.98
156628_in_arc,2,0.98
156629_in_arc,2,0.98
500555_in_arc,2,0.98
156630_in_arc,2,0.98
500556_in_arc,2,0.98
501106_in_arc,2,0.98
156083_in_arc,2,0.98
155537_in_arc,2,0.98
156084_in_arc,2,0.98
156633_in_arc,2,0.98
500010_in_arc,2,0.98
500011_in_arc,2,0.98
500559_in_arc,2,0.98
500560_in_arc,2,0.98
158830_in_arc,2,0.98
159379_in_arc,2,0.98
502757_in_arc,2,0.98
503855_in_arc,2,0.98
158281_in_arc,2,0.98
502759_in_arc,2,0.98
503307_in_arc,2,0.98
158832_in_arc,2,0.98
503309_in_arc,2,0.98
157734_in_arc,2,0.98
502211_in_arc,2,0.98
502762_in_arc,2,0.98
157736_in_arc,2,0.98
158285_in_arc,2,0.98
501661_in_arc,2,0.98
502212_in_arc,2,0.98
502763_in_arc,2,0.98
161578_in_arc,2,0.98
504955_in_arc,2,0.98
