hexagon_id,quality,x,y
8848,0,896866.96,6271740.825
8848_in,0,896866.96,6271740.825
8848_out,0,896866.96,6271740.825
8849,0,896883.97,6271737.552
8849_in,0,896883.97,6271737.552
8849_out,0,896883.97,6271737.552
8850,0,896900.98,6271734.278
8850_in,0,896900.98,6271734.278
8850_out,0,896900.98,6271734.278
8851,0,896917.99,6271731.005
8851_in,0,896917.99,6271731.005
8851_out,0,896917.99,6271731.005
8852,0,896935,6271727.731
8852_in,0,896935,6271727.731
8852_out,0,896935,6271727.731
8853,0,896952.01,6271724.457
8853_in,0,896952.01,6271724.457
8853_out,0,896952.01,6271724.457
8854,0,896969.02,6271721.184
8854_in,0,896969.02,6271721.184
8854_out,0,896969.02,6271721.184
8855,1,896986.03,6271717.91
8855_in,0,896986.03,6271717.91
8855_out,0,896986.03,6271717.91
8856,0,897003.04,6271714.637
8856_in,0,897003.04,6271714.637
8856_out,0,897003.04,6271714.637
8857,0,897020.05,6271711.363
8857_in,0,897020.05,6271711.363
8857_out,0,897020.05,6271711.363
8858,0,897037.06,6271708.09
8858_in,0,897037.06,6271708.09
8858_out,0,897037.06,6271708.09
9140,0,896719.54,6271799.75
9140_in,0,896719.54,6271799.75
9140_out,0,896719.54,6271799.75
9141,0,896736.55,6271796.476
9141_in,0,896736.55,6271796.476
9141_out,0,896736.55,6271796.476
9142,0,896753.56,6271793.203
9142_in,0,896753.56,6271793.203
9142_out,0,896753.56,6271793.203
9143,0,896770.57,6271789.929
9143_in,0,896770.57,6271789.929
9143_out,0,896770.57,6271789.929
9144,0,896787.58,6271786.655
9144_in,0,896787.58,6271786.655
9144_out,0,896787.58,6271786.655
9145,0,896804.59,6271783.382
9145_in,0,896804.59,6271783.382
9145_out,0,896804.59,6271783.382
9146,0,896821.6,6271780.108
9146_in,0,896821.6,6271780.108
9146_out,0,896821.6,6271780.108
9147,0,896838.61,6271776.835
9147_in,0,896838.61,6271776.835
9147_out,0,896838.61,6271776.835
9148,0,896855.62,6271773.561
9148_in,0,896855.62,6271773.561
9148_out,0,896855.62,6271773.561
9149,0,896872.63,6271770.288
9149_in,0,896872.63,6271770.288
9149_out,0,896872.63,6271770.288
9150,0,896889.64,6271767.014
9150_in,0,896889.64,6271767.014
9150_out,0,896889.64,6271767.014
9151,0,896906.65,6271763.74
9151_in,0,896906.65,6271763.74
9151_out,0,896906.65,6271763.74
9152,0,896923.66,6271760.467
9152_in,0,896923.66,6271760.467
9152_out,0,896923.66,6271760.467
9153,0,896940.67,6271757.193
9153_in,0,896940.67,6271757.193
9153_out,0,896940.67,6271757.193
9154,0,896957.68,6271753.92
9154_in,0,896957.68,6271753.92
9154_out,0,896957.68,6271753.92
9155,0,896974.69,6271750.646
9155_in,0,896974.69,6271750.646
9155_out,0,896974.69,6271750.646
9156,0,896991.7,6271747.373
9156_in,0,896991.7,6271747.373
9156_out,0,896991.7,6271747.373
9157,0,897008.71,6271744.099
9157_in,0,897008.71,6271744.099
9157_out,0,897008.71,6271744.099
9158,0,897025.72,6271740.825
9158_in,0,897025.72,6271740.825
9158_out,0,897025.72,6271740.825
9159,0,897042.73,6271737.552
9159_in,0,897042.73,6271737.552
9159_out,0,897042.73,6271737.552
9160,0,897059.74,6271734.278
9160_in,0,897059.74,6271734.278
9160_out,0,897059.74,6271734.278
9161,0,897076.75,6271731.005
9161_in,0,897076.75,6271731.005
9161_out,0,897076.75,6271731.005
9162,0,897093.76,6271727.731
9162_in,0,897093.76,6271727.731
9162_out,0,897093.76,6271727.731
9163,0,897110.77,6271724.457
9163_in,0,897110.77,6271724.457
9163_out,0,897110.77,6271724.457
9164,0,897127.78,6271721.184
9164_in,0,897127.78,6271721.184
9164_out,0,897127.78,6271721.184
9165,0,897144.79,6271717.91
9165_in,0,897144.79,6271717.91
9165_out,0,897144.79,6271717.91
9166,0,897161.8,6271714.637
9166_in,0,897161.8,6271714.637
9166_out,0,897161.8,6271714.637
9167,0,897178.81,6271711.363
9167_in,0,897178.81,6271711.363
9167_out,0,897178.81,6271711.363
9168,0,897195.82,6271708.09
9168_in,0,897195.82,6271708.09
9168_out,0,897195.82,6271708.09
9445,0,896657.17,6271842.306
9445_in,0,896657.17,6271842.306
9445_out,0,896657.17,6271842.306
