arc_id,source_id,target_id,probability
15172_in_arc,15172_in,15172,0.4
15172_out_arc,15172,15172_out,0.4
15173_in_arc,15173_in,15173,0.98
15173_out_arc,15173,15173_out,0.98
15174_in_arc,15174_in,15174,0
15174_out_arc,15174,15174_out,0
15175_in_arc,15175_in,15175,0
15175_out_arc,15175,15175_out,0
15176_in_arc,15176_in,15176,0
15176_out_arc,15176,15176_out,0
15177_in_arc,15177_in,15177,0.6
15177_out_arc,15177,15177_out,0.6
15178_in_arc,15178_in,15178,0.6
15178_out_arc,15178,15178_out,0.6
15179_in_arc,15179_in,15179,0
15179_out_arc,15179,15179_out,0
15180_in_arc,15180_in,15180,0.4
15180_out_arc,15180,15180_out,0.4
15181_in_arc,15181_in,15181,0.6
15181_out_arc,15181,15181_out,0.6
15182_in_arc,15182_in,15182,0.98
15182_out_arc,15182,15182_out,0.98
15183_in_arc,15183_in,15183,0.98
15183_out_arc,15183,15183_out,0.98
15184_in_arc,15184_in,15184,0.6
15184_out_arc,15184,15184_out,0.6
15185_in_arc,15185_in,15185,0
15185_out_arc,15185,15185_out,0
15186_in_arc,15186_in,15186,0
15186_out_arc,15186,15186_out,0
15528_in_arc,15528_in,15528,0.98
15528_out_arc,15528,15528_out,0.98
15529_in_arc,15529_in,15529,0.4
15529_out_arc,15529,15529_out,0.4
15530_in_arc,15530_in,15530,0.98
15530_out_arc,15530,15530_out,0.98
15531_in_arc,15531_in,15531,0.4
15531_out_arc,15531,15531_out,0.4
15532_in_arc,15532_in,15532,0
15532_out_arc,15532,15532_out,0
15533_in_arc,15533_in,15533,0
15533_out_arc,15533,15533_out,0
15534_in_arc,15534_in,15534,0.6
15534_out_arc,15534,15534_out,0.6
15535_in_arc,15535_in,15535,0.6
15535_out_arc,15535,15535_out,0.6
15536_in_arc,15536_in,15536,0.98
15536_out_arc,15536,15536_out,0.98
15537_in_arc,15537_in,15537,0
15537_out_arc,15537,15537_out,0
15538_in_arc,15538_in,15538,0.6
15538_out_arc,15538,15538_out,0.6
15539_in_arc,15539_in,15539,0
15539_out_arc,15539,15539_out,0
15540_in_arc,15540_in,15540,0
15540_out_arc,15540,15540_out,0
15541_in_arc,15541_in,15541,0.4
15541_out_arc,15541,15541_out,0.4
15542_in_arc,15542_in,15542,0
15542_out_arc,15542,15542_out,0
15543_in_arc,15543_in,15543,0.4
15543_out_arc,15543,15543_out,0.4
15544_in_arc,15544_in,15544,0
15544_out_arc,15544,15544_out,0
15545_in_arc,15545_in,15545,0.98
15545_out_arc,15545,15545_out,0.98
15546_in_arc,15546_in,15546,0.4
15546_out_arc,15546,15546_out,0.4
15547_in_arc,15547_in,15547,0.98
15547_out_arc,15547,15547_out,0.98
15548_in_arc,15548_in,15548,0
15548_out_arc,15548,15548_out,0
15888_in_arc,15888_in,15888,0.98
15888_out_arc,15888,15888_out,0.98
15889_in_arc,15889_in,15889,0.98
15889_out_arc,15889,15889_out,0.98
15890_in_arc,15890_in,15890,0.98
15890_out_arc,15890,15890_out,0.98
15891_in_arc,15891_in,15891,1.0
15891_out_arc,15891,15891_out,1.0
15892_in_arc,15892_in,15892,0.4
15892_out_arc,15892,15892_out,0.4
15893_in_arc,15893_in,15893,0.6
15893_out_arc,15893,15893_out,0.6
15894_in_arc,15894_in,15894,0.4
15894_out_arc,15894,15894_out,0.4
15895_in_arc,15895_in,15895,0
15895_out_arc,15895,15895_out,0
15896_in_arc,15896_in,15896,0.98
15896_out_arc,15896,15896_out,0.98
15897_in_arc,15897_in,15897,0.98
15897_out_arc,15897,15897_out,0.98
15898_in_arc,15898_in,15898,0.98
15898_out_arc,15898,15898_out,0.98
15899_in_arc,15899_in,15899,0.6
15899_out_arc,15899,15899_out,0.6
15900_in_arc,15900_in,15900,0
15900_out_arc,15900,15900_out,0
15901_in_arc,15901_in,15901,0
15901_out_arc,15901,15901_out,0
15902_in_arc,15902_in,15902,0
15902_out_arc,15902,15902_out,0
15903_in_arc,15903_in,15903,0.4
15903_out_arc,15903,15903_out,0.4
15904_in_arc,15904_in,15904,0
15904_out_arc,15904,15904_out,0
15905_in_arc,15905_in,15905,0.6
15905_out_arc,15905,15905_out,0.6
15906_in_arc,15906_in,15906,0.6
15906_out_arc,15906,15906_out,0.6
15907_in_arc,15907_in,15907,0.98
15907_out_arc,15907,15907_out,0.98
15908_in_arc,15908_in,15908,0.4
15908_out_arc,15908,15908_out,0.4
15909_in_arc,15909_in,15909,0.4
15909_out_arc,15909,15909_out,0.4
15910_in_arc,15910_in,15910,0.4
15910_out_arc,15910,15910_out,0.4
15911_in_arc,15911_in,15911,0.98
15911_out_arc,15911,15911_out,0.98
15912_in_arc,15912_in,15912,0.98
15912_out_arc,15912,15912_out,0.98
15913_in_arc,15913_in,15913,0.4
15913_out_arc,15913,15913_out,0.4
16248_in_arc,16248_in,16248,0.98
16248_out_arc,16248,16248_out,0.98
16249_in_arc,16249_in,16249,0.98
16249_out_arc,16249,16249_out,0.98
16250_in_arc,16250_in,16250,0.98
16250_out_arc,16250,16250_out,0.98
16251_in_arc,16251_in,16251,0.8
16251_out_arc,16251,16251_out,0.8
16252_in_arc,16252_in,16252,0.98
16252_out_arc,16252,16252_out,0.98
16253_in_arc,16253_in,16253,1.0
16253_out_arc,16253,16253_out,1.0
16254_in_arc,16254_in,16254,1.0
16254_out_arc,16254,16254_out,1.0
16255_in_arc,16255_in,16255,1.0
16255_out_arc,16255,16255_out,1.0
16256_in_arc,16256_in,16256,0.4
16256_out_arc,16256,16256_out,0.4
16257_in_arc,16257_in,16257,0
16257_out_arc,16257,16257_out,0
16258_in_arc,16258_in,16258,0.4
16258_out_arc,16258,16258_out,0.4
16259_in_arc,16259_in,16259,0.98
16259_out_arc,16259,16259_out,0.98
16260_in_arc,16260_in,16260,0
16260_out_arc,16260,16260_out,0
16261_in_arc,16261_in,16261,0.98
16261_out_arc,16261,16261_out,0.98
16262_in_arc,16262_in,16262,0.6
16262_out_arc,16262,16262_out,0.6
